KW,URL,Position,Vol
nursing home in westchester,http://westchestercenter.com,18,30
nursing home in westchester,http://thewestchesterhouse.com,19,30
nursing home in westchester,http://archive.lohud.com/article/99999999/DATABASE13/81219014/Rating-best-worst-nursing-homes,20,30
nursing home in milwaukee,http://www.yellowpages.com/milwaukee-wi/nursing-homes,1,30
nursing home in milwaukee,http://health.usnews.com/best-nursing-homes/area/milwaukee-wi,2,30
nursing home in milwaukee,http://www.eastcastleplace.com,3,30
nursing home in milwaukee,http://www.sevenoakscare.com,4,30
nursing home in milwaukee,http://www.milwaukeecatholichome.org,5,30
nursing home in milwaukee,http://www.wellspringhealthcarecenter.com,6,30
nursing home in milwaukee,http://www.stcam.com,7,30
nursing home in milwaukee,http://www.sunrisecarerehab.com,8,30
nursing home in milwaukee,http://www.cameocarecampus.com,9,30
nursing home in milwaukee,http://www.stcam.com/skilled-nursing/,10,30
nursing home in milwaukee,http://www.sevenoakscare.com,11,30
nursing home in milwaukee,https://www.caring.com/local/nursing-homes-in-milwaukee-wisconsin,12,30
nursing home in milwaukee,"http://www.indeed.com/q-Nursing-Home-l-Milwaukee,-WI-jobs.html",13,30
nursing home in milwaukee,http://www.wellspringhealthcarecenter.com,14,30
nursing home in milwaukee,http://www.skillednursingfacilities.org/directory/wi/milwaukee/,15,30
nursing home in milwaukee,http://www.milwaukeecatholichome.org,16,30
nursing home in milwaukee,http://www.aplaceformom.com/nursing-homes/wisconsin/milwaukee,17,30
nursing home in milwaukee,http://www.sunrisecarerehab.com,18,30
nursing home in milwaukee,http://www.clementmanor.com,19,30
nursing home in milwaukee,http://birchwoodhealthandrehab.com,20,30
nursing home in riverdale ny,http://www.riverdalenursinghome.com,1,30
nursing home in riverdale ny,http://www.hudsonpointerehab.com,2,30
nursing home in riverdale ny,http://www.methodisthome.org,3,30
nursing home in riverdale ny,http://manhattanvillehealthcare.com,4,30
nursing home in riverdale ny,https://plus.google.com/113905213003454330253/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,5,30
nursing home in riverdale ny,http://www.scherviercares.org,6,30
nursing home in riverdale ny,http://www.atriariverdale.com,7,30
nursing home in riverdale ny,http://www.riverdalenursinghome.com,8,30
nursing home in riverdale ny,https://www.caring.com/local/nursing-homes-in-riverdale-new-york,9,30
nursing home in riverdale ny,http://www.methodisthome.org,10,30
nursing home in riverdale ny,http://www.parkgardensrnc.com,11,30
nursing home in riverdale ny,http://schervier.bonsecours.com/about-us-schervier-and-bon-secours.html,12,30
nursing home in riverdale ny,http://health.usnews.com/best-nursing-homes/area/ny/hebrew-home-for-the-aged-at-riverdale-335020,13,30
nursing home in riverdale ny,http://www.riverspringhealth.org,14,30
nursing home in riverdale ny,http://www.riverspringhealth.org/new-york-senior-care.aspx,15,30
nursing home in riverdale ny,http://www.nyc.gov/html/caregiver/gettinghelp_2b1.html,16,30
nursing home in riverdale ny,http://nursinghomes.nyhealth.gov/searches/county/3,17,30
nursing home in riverdale ny,http://nymag.com/guides/everything/25028/index2.html,18,30
nursing home in riverdale ny,https://www.ourparents.com/new_york/riverdale/schervier_nursing_care_center,19,30
nursing home in riverdale ny,http://jewishhome.org/locations/bronx/,20,30
nursing home in detroit mi,http://www.yellowpages.com/detroit-mi/nursing-homes-skilled-nursing-facility,1,30
nursing home in detroit mi,http://health.usnews.com/best-nursing-homes/area/detroit-mi,2,30
nursing home in detroit mi,https://www.caring.com/local/nursing-homes-in-detroit-michigan,3,30
nursing home in detroit mi,http://www.ambassadorhcc.com,4,30
nursing home in detroit mi,http://oakpointescr.com,5,30
nursing home in detroit mi,http://www.themanors.net,6,30
nursing home in detroit mi,https://plus.google.com/105285985095432621821/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,7,30
nursing home in detroit mi,http://www.cienahealthcare.com/michigan-facilities/qualicare-nursing-home/,8,30
nursing home in detroit mi,https://plus.google.com/109424065558145867742/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,9,30
nursing home in detroit mi,https://plus.google.com/110142685282697290520/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,10,30
nursing home in detroit mi,http://www.aplaceformom.com/nursing-homes/michigan/detroit,11,30
nursing home in detroit mi,"http://www.indeed.com/q-Nursing-Home-l-Detroit,-MI-jobs.html",12,30
nursing home in detroit mi,http://www.assistedseniorliving.net/nursing-homes/michigan/detroit/,13,30
nursing home in detroit mi,http://www.skillednursingfacilities.org/directory/mi/detroit/,14,30
nursing home in detroit mi,http://www.olympiagroupllc.com/ambassador-nursing-and-rehabilitation-centre/,15,30
nursing home in detroit mi,http://oakpointescr.com,16,30
nursing home in detroit mi,http://www.dibbern.com/nursing-homes/michigan/detroit-nursing-homes-directory.htm,17,30
nursing home in detroit mi,http://lakeshorehealth.com,18,30
nursing home in detroit mi,http://www.cienahealthcare.com/michigan-facilities/regency-heights-detroit/,19,30
nursing home in detroit mi,http://www.cienahealthcare.com/michigan-facilities/sheffield-manor-nursing-rehabilitation-center/,20,30
nursing home in georgia,http://health.usnews.com/best-nursing-homes/area/ga,1,20
nursing home in georgia,http://www.carepathways.com/nhg-state-GA.cfm,2,20
nursing home in georgia,http://www.dibbern.com/nursing-homes/georgia/georgia-nursing-homes-directory.htm,3,20
nursing home in georgia,http://www.georgia.gov,4,20
nursing home in georgia,http://www.meadowbrookhealthandrehab.com,5,20
nursing home in georgia,http://www.kindredlafayette.com,6,20
nursing home in georgia,http://www.theoakswebsite.com,7,20
nursing home in georgia,http://veterans.georgia.gov/georgia-war-veterans-home-milledgeville,8,20
nursing home in georgia,http://www.lakecityrehabcenter.com,9,20
nursing home in georgia,https://plus.google.com/113936939220198148481/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,10,20
nursing home in georgia,https://dch.georgia.gov/nursing-home-providers,11,20
nursing home in georgia,http://www.aplaceformom.com/nursing-homes/georgia/atlanta,12,20
nursing home in georgia,http://www.nolo.com/legal-encyclopedia/when-medicaid-georgia-will-pay-nursing-home-assisted-living-home-health-care.html,13,20
nursing home in georgia,http://www.seniorhomes.com/s/georgia/nursing-homes/,14,20
nursing home in georgia,http://www.skillednursingfacilities.org/directory/ga/,15,20
nursing home in georgia,http://www.yellowpages.com/atlanta-ga/nursing-homes-skilled-nursing-facility,16,20
nursing home in georgia,http://www.caregeorgia.org/list01_georgia_nursing_homes.htm,17,20
nursing home in georgia,http://www.memberofthefamily.net/nursing-homes/GA/,18,20
nursing home in georgia,https://www.caring.com/local/nursing-homes-in-atlanta-georgia,19,20
nursing home in georgia,http://nursing-homes.healthgrove.com/d/a/Georgia,20,20
nursing home in syracuse ny,http://nursinghomes.nyhealth.gov/searches/county/34,1,20
nursing home in syracuse ny,http://health.usnews.com/best-nursing-homes/area/syracuse-ny,2,20
nursing home in syracuse ny,https://www.caring.com/local/nursing-homes-in-syracuse-new-york,3,20
nursing home in syracuse ny,http://menorahparkofcny.com,4,20
nursing home in syracuse ny,http://www.vanduyncenter.com,5,20
nursing home in syracuse ny,http://www.thehearth.net/senior_living/Syracuse_NY/zip_13203/hearth_management/4347,6,20
nursing home in syracuse ny,https://plus.google.com/109154350473078790524/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,7,20
nursing home in syracuse ny,http://www.jamessquare.com,8,20
nursing home in syracuse ny,https://plus.google.com/105729852002928160545/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,9,20
nursing home in syracuse ny,http://www.thehearth.net/memory_care/Liverpool_NY/zip_13088/hearth_management/4346,10,20
nursing home in syracuse ny,http://www.centralparkrehab.com,11,20
nursing home in syracuse ny,http://www.jamessquare.com,12,20
nursing home in syracuse ny,"http://www.indeed.com/q-Nursing-Home-l-Syracuse,-NY-jobs.html",13,20
nursing home in syracuse ny,http://www.carepathways.com/nursing-homes/ny/ratings.cfm?county=onondaga,14,20
nursing home in syracuse ny,http://www.vanduyncenter.com,15,20
nursing home in syracuse ny,http://businessfinder.syracuse.com/1732658/Iroquois-Nursing-Home-Jamesville-NY,16,20
nursing home in syracuse ny,http://matchnursinghomes.org/city/syracuse-ny-nursing-homes,17,20
nursing home in syracuse ny,http://www.aplaceformom.com/nursing-homes/new-york/syracuse,18,20
nursing home in syracuse ny,http://www.iroquoisnursing.com/index2.html,19,20
nursing home in syracuse ny,http://www.iroquoisnursing.com,20,20
nursing home in nassau county,http://nursinghomes.nyhealth.gov/searches/county/30,1,20
nursing home in nassau county,https://www.nassaucountyny.gov/2760/Skilled-Nursing-Facilities-Nursing-Homes,2,20
nursing home in nassau county,https://www.caring.com/local/nursing-homes-in-nassau-county-new-york,3,20
nursing home in nassau county,http://nursinghomes.nyhealth.gov/nursing_homes/overview/164,4,20
nursing home in nassau county,http://www.whiteoaksrehab.com,5,20
nursing home in nassau county,http://www.gardencarerehab.com,6,20
nursing home in nassau county,http://www.lynbrookrehab.com,7,20
nursing home in nassau county,http://meadowbrooklongisland.com,8,20
nursing home in nassau county,http://www.broadlawn.org,9,20
nursing home in nassau county,http://www.parkerinstitute.net/index.php,10,20
nursing home in nassau county,http://www.carepathways.com/nursing-homes/ny/ratings.cfm?county=nassau,11,20
nursing home in nassau county,http://nursinghomerating.org/nursing-homes-county-nassau-NY.htm,12,20
nursing home in nassau county,https://www.health.ny.gov/facilities/adult_care/county/nassau.htm,13,20
nursing home in nassau county,http://health.usnews.com/best-nursing-homes/area/ny,14,20
nursing home in nassau county,http://www.intercountyhealth.com,15,20
nursing home in nassau county,http://www.longislandbrowser.com/health_medical/nursing_homes/,16,20
nursing home in nassau county,http://www.aplaceformom.com/nursing-homes/new-york/long-island,17,20
nursing home in nassau county,http://www.eldercareresourcecenter.info/nursing-homes-seniors-new-york.php,18,20
nursing home in nassau county,http://www.broadlawn.org,19,20
nursing home in nassau county,"http://www.indeed.com/q-Nursing-Home-l-Long-Island,-NY-jobs.html",20,20
nursing home in edison nj,http://www.franciseparker.com,1,20
nursing home in edison nj,http://rooseveltcarecenter.com,2,20
nursing home in edison nj,http://www.sunriseseniorliving.com/communities/brighton-gardens-of-edison/overview.aspx,3,20
nursing home in edison nj,http://www.cedaroakscenter.com/contact_us.htm,4,20
nursing home in edison nj,http://www.care-one.com/the-highlands,5,20
nursing home in edison nj,http://www.jfkhartwyck.org,6,20
nursing home in edison nj,http://www.genesishcc.com/TheWoodlands,7,20
nursing home in edison nj,http://www.sunriseseniorliving.com/communities/brighton-gardens-of-edison/overview.aspx,8,20
nursing home in edison nj,https://www.caring.com/local/nursing-homes-in-edison-new-jersey,9,20
nursing home in edison nj,http://www.jfkhartwyck.org,10,20
nursing home in edison nj,http://www.aplaceformom.com/nursing-homes/new-jersey/edison,11,20
nursing home in edison nj,"http://www.indeed.com/q-Nursing-Home-l-Edison,-NJ-jobs.html",12,20
nursing home in edison nj,http://www.seniorhomes.com/c/nj/edison/nursing-homes/,13,20
nursing home in edison nj,http://health.usnews.com/best-nursing-homes/area/nj/hartwyck-at-oak-tree-315251,14,20
nursing home in edison nj,http://health.usnews.com/best-nursing-homes/area/nj/brighton-gardens-of-edison-315351,15,20
nursing home in edison nj,http://www.care-one.com/locations/careone-at-the-highlands/,16,20
nursing home in edison nj,http://www.nj.gov/military/veterans/menloparkmh/,17,20
nursing home in edison nj,http://www.rooseveltcarecenter.com,18,20
nursing home in edison nj,http://www.rooseveltcarecenter.com/contact.html,19,20
nursing home in edison nj,http://www.nj.gov/military/veterans/health.html,20,20
nursing home in atlanta,http://health.usnews.com/best-nursing-homes/area/atlanta-ga,1,20
nursing home in atlanta,http://www.yellowpages.com/atlanta-ga/nursing-homes-skilled-nursing-facility,2,20
nursing home in atlanta,"http://www.indeed.com/q-Nursing-Home-l-Atlanta,-GA-jobs.html",3,20
nursing home in atlanta,http://www.agrhodes.org,4,20
nursing home in atlanta,http://shcofbuckhead.com,5,20
nursing home in atlanta,http://www.emoryhealthcare.org,6,20
nursing home in atlanta,http://www.wbjh.org,7,20
nursing home in atlanta,http://www.lenbrook-atlanta.org,8,20
nursing home in atlanta,http://www.nursecareofbuckhead.com,9,20
nursing home in atlanta,https://plus.google.com/105587296133261644668/about?hl=en&amp;socfid=web:lu:unknown:localgroupedresult&amp;socpid=1,10,20
nursing home in atlanta,https://www.caring.com/local/nursing-homes-in-atlanta-georgia,11,20
nursing home in atlanta,http://www.aplaceformom.com/nursing-homes/georgia/atlanta,12,20
nursing home in atlanta,http://www.angieslist.com/companylist/atlanta/nursing-homes.htm,13,20
nursing home in atlanta,http://www.agrhodes.org,14,20
nursing home in atlanta,http://www.dibbern.com/nursing-homes/georgia/atlanta-georgia-nursing-homes.htm,15,20
nursing home in atlanta,http://www.sgmays.org,16,20
nursing home in atlanta,http://emoryhealthcare.org/geriatric-nursing-facility/index.html,17,20
nursing home in atlanta,http://www.skillednursingfacilities.org/directory/ga/atlanta/,18,20
nursing home in atlanta,http://shcofbuckhead.com,19,20
nursing home in atlanta,http://atlanta-senior-resources.com/nursing-homes/,20,20
nursing homes in maryland,http://cherrylanenursing.com,1,720
nursing homes in maryland,http://www.presbyterianhomeofmd.org,2,720
